NQUEST,NCOMP,nord,SEX,PARENT,NASC,ANASC,CIT,ANINGR,MOTIV,STACIV,STUDIO,TIPOLAU,VOTOEDU,SUEDU,SELODE,ANNOEDU,TIPODIP,UNIVER,PRESNORD,NORDP,MOTENT,ANNOENUS,B01,APQUAL2,ASNONOC2,NACE2,NESPLAV,EXLAV,ETALAV,DISLAV,DISANN1,DISANN2,CONTRIB,ACONTRIB,FCONTRIB,OCCNOW,PROBLAV1,CERC2,PROBLAV2,SALMIN,SMARTW,SMARTWA,SMARTWB,ETAPEN,COPPU,PREVCOM,COPPIP,b22,b23a,b23b,b24,b25a,b25b,b25c,ATTIVP,ISCO,NACE,ETALAV2,MISCOVID1,MISCOVID2,MISCOVIDV1,ETA,NASCREG,NASCAREA,IREG,PARENTP,smartwa1,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,pesofit,pesofit2
951063,2,1,2,1,1,1954,1,,,4,3,,,,,,,,1,,,,2,16,,,0,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,66,15,3,1,,,5,6,3,5,0,1,0,1,2,1,1,2,3,0.2742624,1107.9184866
951063,2,2,1,6,1,1978,1,,,2,4,,,,,,,,2,,,,1,1,,,1,,17,2,,,2,,,1,,2,,,2,,,,,3,,1,2,2,2,2,2,2,,2146,3,,2,2,,42,1,1,1,,,2,1,1,2,1,1,1,1,2,1,1,2,3,0.2742624,1107.9184866
951067,3,1,2,1,2,1966,1,1969,1,1,3,,,,,,,,1,,,,1,1,,,3,1,18,2,,,1,27,0,1,100,2,,,2,,,60,70,2,,1,2,2,2,1,2,2,,5246,16,39,2,2,,54,,,1,,,3,1,1,3,0,1,1,3,3,1,1,2,3,0.7546292796,3048.4227121
951067,3,2,1,2,1,1962,1,,,1,3,,,,,,,,2,,,,1,1,,,1,,16,2,,,1,44,2,2,,2,,,,,,,,2,,1,2,2,1,2,2,2,,4321,3,,2,2,,58,1,1,1,,,4,1,1,2,1,1,1,3,3,1,1,2,3,0.7546292796,3048.4227121
951067,3,3,1,6,1,1995,1,,,2,5,,60,100,,2013,2,2,2,,,,1,1,,,1,,20,2,,,1,4,0,1,,2,,,2,,,,,2,,1,2,2,2,1,2,2,,2144,3,,2,2,,25,1,1,1,,,1,1,1,2,0,1,1,3,3,1,1,2,3,0.7546292796,3048.4227121
951070,4,1,2,1,1,1974,1,,,1,3,,,,,,,,1,,,,1,2,,,1,,20,2,,,1,25,0,1,100,2,,,2,,,65,50,1,50,1,2,2,2,2,2,2,,5321,17,,2,2,,46,1,1,1,,,3,2,1,3,0,1,1,2,2,1,1,2,3,1.9812579841,8003.548233
951070,4,2,1,2,1,1974,1,,,1,3,,,,,,,,2,,,,1,8,,,2,3,16,2,,,1,31,1,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,7212,3,20,2,2,,46,1,1,1,,,3,5,2,2,1,1,1,2,2,1,1,2,3,1.9812579841,8003.548233
951070,4,3,1,6,1,2004,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,1,,2,,,2,,,,,,,2,2,2,2,2,2,2,,0,,,,,,16,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,2,3,1.9812579841,8003.548233
951070,4,4,2,6,1,2001,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,2,3,1.9812579841,8003.548233
951071,3,1,2,1,2,1965,1,2000,4,2,6,9,100,110,0,1988,3,,1,,,,1,3,,,2,1,18,1,1,,1,25,0,2,,1,25,10,,,,65,80,2,,1,2,2,2,2,2,2,,3343,17,40,2,2,,55,,,1,,,4,2,1,3,1,1,1,1,1,1,1,2,3,1.4369798668,5804.866285
951071,3,2,2,7,2,1993,1,2000,1,2,4,,,,,,,,2,,,,2,11,,,10,1,18,1,3,,1,7,0,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,27,,,1,,,1,7,3,5,0,0,0,1,1,1,1,2,3,1.4369798668,5804.866285
951071,3,3,2,7,2,1990,1,2000,2,2,5,,60,100,,2018,1,2,2,,,,2,11,,,1,,19,1,2,,2,,,2,,1,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,30,,,1,,,1,7,3,5,0,0,0,1,1,1,1,2,3,1.4369798668,5804.866285
951073,4,1,1,1,1,1973,1,,,2,7,7,100,100,0,2005,3,,1,,,,1,2,,,2,1,18,2,,,1,25,18,1,100,2,,,1,0,16,65,50,1,80,1,2,2,2,2,2,2,,4312,21,32,2,2,,47,1,1,1,,,3,2,1,4,1,1,1,2,2,1,1,2,3,1.7332066616,7001.5127892
951073,4,2,2,3,1,1982,1,,,2,5,,10,10,,2000,3,2,2,,,,1,2,,,10,1,15,2,,,1,16,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,3251,17,24,2,2,,38,1,1,1,,,2,2,1,3,0,1,1,2,2,1,1,2,3,1.7332066616,7001.5127892
951073,4,3,1,6,1,2007,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,13,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,2,3,1.7332066616,7001.5127892
951073,4,4,2,6,1,2010,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,10,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,2,3,1.7332066616,7001.5127892
951074,3,1,1,1,1,1982,1,,,1,8,4,100,110,0,2007,3,,1,,,,1,6,,,1,,25,2,,,1,20,1,1,80,2,,,1,0,20,75,80,,,2,1,2,2,2,2,2,,2141,13,,2,2,,38,1,1,1,,,2,4,2,4,0,1,1,2,2,1,1,2,3,0.3321239423,1341.6576806
951074,3,2,2,2,1,1976,1,,,1,5,,60,100,,1987,3,2,2,,,,1,6,,,1,,22,1,2,,1,20,0,1,,2,,,1,0,0,,,,,1,1,2,2,2,2,2,1,3321,19,23,2,2,,44,1,1,1,,,2,4,2,4,1,1,1,2,2,1,1,2,3,0.3321239423,1341.6576806
951074,3,3,1,6,1,2020,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,0,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,2,3,0.3321239423,1341.6576806
951078,3,1,1,1,1,1993,1,,,2,5,,60,100,,2012,2,2,1,,,,1,2,,,1,,14,2,,,1,8,0,1,100,2,,,2,,,60,80,2,,1,2,2,2,2,2,2,,3421,22,,2,2,,27,1,1,1,,,1,2,1,4,1,1,1,3,3,1,1,2,3,0.0209892388,84.788748794
951078,3,2,2,4,1,1965,1,,,3,3,,,,,,,,2,,,,1,2,,,1,,18,2,,,1,35,0,1,,2,,,1,0,2,,,2,,1,2,2,2,2,2,2,,4110,15,,2,2,,55,1,1,1,,,4,2,1,3,0,1,1,3,3,1,1,2,3,0.0209892388,84.788748794
951078,3,3,1,4,1,1965,1,,,3,3,,,,,,,,2,,,,1,2,,,1,,16,2,,,1,32,1,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,7114,6,,2,2,,55,1,1,1,,,4,2,1,4,0,1,1,3,3,1,1,2,3,0.0209892388,84.788748794
951096,3,1,1,1,1,1948,1,,,1,5,,54,60,,1968,2,2,1,,,,2,15,8,22,1,,18,2,,,1,40,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,72,16,3,1,,,5,6,3,5,1,1,0,1,2,1,1,2,3,0.3302303097,1334.0081065
951096,3,2,2,2,1,1959,1,,,1,3,,,,,,,,2,,,,2,13,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,61,16,3,1,,,4,7,3,5,0,0,0,1,2,1,1,2,3,0.3302303097,1334.0081065
951096,3,3,1,6,1,1976,1,,,2,5,,94,100,,1995,1,2,2,,,,1,2,,,1,,25,2,,,1,15,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,4110,22,,2,2,,44,1,1,1,,,2,2,1,4,0,1,1,1,2,1,1,2,3,0.3302303097,1334.0081065
951111,2,1,1,1,1,1970,1,,,2,3,,,,,,,,1,,,,2,12,1,3,2,1,18,,,2,1,10,1,2,,1,20,15,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,50,1,1,1,,,3,7,3,5,0,0,0,0,1,1,1,3,5,0.0342300191,138.27659566
951111,2,2,2,4,1,1939,1,,,4,2,,,,,,,,1,,,,2,15,1,3,1,,18,2,,,1,35,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,81,1,1,1,,,5,6,3,5,1,1,0,0,1,1,1,3,5,0.0342300191,138.27659566
951125,2,1,1,1,2,1958,1,1962,1,1,7,6,96,110,0,1982,3,,1,,,,1,6,,,2,3,24,2,,,1,38,0,1,100,2,,,1,0,0,64,70,,,2,1,2,2,2,2,2,,2411,13,25,2,2,,62,,,1,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0287752685,116.24142386
951125,2,2,2,2,1,1960,1,,,1,7,9,110,110,1,1983,3,,2,,,,1,3,,,1,,24,2,,,1,37,0,1,,2,,,1,0,10,,,2,,1,2,2,2,2,2,2,,2330,16,,2,2,,60,3,1,1,,,4,2,1,3,0,1,1,2,2,1,1,3,5,0.0287752685,116.24142386
951139,4,1,1,1,1,1965,1,,,1,7,3,93,100,0,1993,3,,1,,,,1,6,,,1,,25,2,,,1,31,0,1,100,2,,,2,,,68,40,,,2,1,2,2,2,2,2,,5221,17,,2,2,,55,1,1,1,,,4,4,2,3,1,1,1,2,3,1,1,3,5,0.0073474685,29.68105056
951139,4,2,2,2,1,1965,1,,,1,7,3,98,100,0,1993,3,,2,,,,1,6,,,1,,28,2,,,1,28,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,2262,17,,2,2,,55,1,1,1,,,4,4,2,3,0,1,1,2,3,1,1,3,5,0.0073474685,29.68105056
951139,4,3,2,7,1,1997,1,,,2,5,,50,60,,2016,2,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,23,1,1,1,,,1,7,3,5,0,0,0,2,3,1,1,3,5,0.0073474685,29.68105056
951139,4,4,2,5,1,1937,1,,,4,7,3,105,110,0,1963,3,,2,,,,2,15,6,17,1,,25,2,,,1,35,4,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,83,1,1,1,,,5,6,3,5,0,1,0,2,3,1,1,3,5,0.0073474685,29.68105056
951161,3,1,1,1,1,1965,1,,,1,7,3,80,100,0,1991,2,,1,,,,1,5,,,2,3,25,2,,,1,30,1,1,90,2,,,1,0,5,80,50,2,,1,2,2,2,2,2,2,,2422,15,45,2,2,,55,1,1,1,,,4,3,1,3,1,1,1,2,2,1,1,3,5,0.0416706884,168.33414303
951161,3,2,2,2,1,1967,1,,,1,7,9,90,100,0,1991,3,,2,,,,1,3,,,1,,28,2,,,1,27,0,1,,2,,,1,0,10,,,2,,1,2,2,2,2,2,2,,2330,16,,2,2,,53,1,1,1,,,3,2,1,3,0,1,1,2,2,1,1,3,5,0.0416706884,168.33414303
951161,3,3,2,6,1,1998,1,,,2,5,,10,10,,2016,3,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0416706884,168.33414303
951163,5,1,1,1,1,1964,1,,,1,7,4,103,110,0,1991,2,,1,,,,1,2,,,2,1,27,2,,,1,30,1,1,80,2,,,1,0,20,65,60,2,,1,2,2,2,2,2,2,,1330,10,33,2,2,,56,1,1,1,,,4,2,1,4,1,1,1,2,2,1,1,3,5,0.3165758414,1278.8491132
951163,5,2,2,2,1,1969,1,,,1,7,1,110,110,1,1996,3,,2,,,,1,2,,,3,1,28,2,,,1,24,0,1,,2,,,1,0,20,,,2,,1,2,2,2,2,2,2,,1330,10,32,2,2,,51,16,3,1,,,3,2,1,4,0,1,1,2,2,1,1,3,5,0.3165758414,1278.8491132
951163,5,3,1,6,1,1998,1,,,2,5,,45,60,,2017,2,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,22,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3165758414,1278.8491132
951163,5,4,2,6,1,2001,1,,,2,4,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,19,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3165758414,1278.8491132
951163,5,5,1,6,1,2010,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,10,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3165758414,1278.8491132
951167,2,1,1,1,1,1965,1,,,4,5,,56,60,,1984,2,2,1,,,,1,2,,,1,,22,2,,,1,34,1,1,80,2,,,1,0,0,68,70,2,,1,2,2,1,2,2,2,,4321,7,,2,2,,55,1,1,1,,,4,2,1,4,1,1,1,1,1,1,1,3,5,0.0930698926,375.96788528
951167,2,2,1,6,1,2000,1,,,2,5,,50,60,,2019,2,1,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,20,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0930698926,375.96788528
951173,4,1,2,1,1,1969,1,,,1,5,,48,60,,1988,3,2,1,,,,1,2,,,1,,24,2,,,1,28,0,1,80,2,,,1,6,6,65,80,2,,1,2,2,2,2,2,2,,3512,10,,2,2,,51,1,1,1,,,3,2,1,4,0,1,1,2,2,1,1,3,5,0.401000275,1619.892547
951173,4,2,1,2,1,1966,1,,,1,5,,46,60,,1989,2,2,2,,,,1,8,,,1,,25,2,,,1,30,0,1,,2,,,1,5,5,,,,,2,1,2,2,2,2,2,,3123,22,,2,2,,54,1,1,1,,,3,5,2,4,1,1,1,2,2,1,1,3,5,0.401000275,1619.892547
951173,4,3,2,6,1,2004,1,,,2,4,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,16,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.401000275,1619.892547
951173,4,4,2,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.401000275,1619.892547
951184,4,1,2,1,1,1975,1,,,1,3,,,,,,,,1,,,,2,13,,,1,,20,2,,,1,24,0,2,,2,,,,,,,,,,2,2,2,2,2,2,1,,0,,,,,,45,1,1,1,,,3,7,3,5,0,0,0,1,1,1,1,3,5,0.2944925566,1189.640824
951184,4,2,1,2,1,1964,1,,,1,5,,46,60,,1983,1,2,2,,,,1,2,,,2,1,21,2,,,1,35,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,3118,3,31,2,2,,56,1,1,1,,,4,2,1,2,1,1,1,1,1,1,1,3,5,0.2944925566,1189.640824
951184,4,3,2,6,1,2006,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,,0,,,,,,14,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.2944925566,1189.640824
951184,4,4,2,6,1,2010,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,,0,,,,,,10,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.2944925566,1189.640824
951190,3,1,2,1,1,1973,1,,,1,3,,,,,,,,1,,,,2,12,1,3,3,1,15,,,2,1,30,0,2,,1,50,10,,,,,,,,2,2,2,2,1,2,2,,0,,,,,,47,1,1,1,,,3,7,3,5,0,1,0,1,2,1,1,3,5,0.3901913034,1576.2283067
951190,3,2,1,2,1,1969,1,,,1,3,,,,,,,,2,,,,1,1,,,2,1,16,1,3,,1,32,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,8332,8,50,2,2,,51,1,1,1,,,3,1,1,4,1,1,1,1,2,1,1,3,5,0.3901913034,1576.2283067
951190,3,3,2,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,11,1,1,1,,,1,7,3,5,0,0,0,1,2,1,1,3,5,0.3901913034,1576.2283067
951202,4,1,1,1,1,1972,1,,,1,7,6,105,110,0,1998,3,,1,,,,1,5,,,4,1,23,2,,,1,26,1,1,90,1,50,60,1,0,18,64,70,1,100,1,2,2,2,2,2,2,,1219,11,28,2,2,,48,1,1,1,,,3,3,1,4,1,1,1,2,2,1,1,3,5,0.3771975743,1523.738455
951202,4,2,2,2,1,1973,1,,,1,7,9,110,110,0,1999,5,,2,,,,1,3,,,4,1,22,2,,,1,26,0,1,,2,,,1,0,10,,,2,,1,2,2,2,2,2,2,,2352,16,30,2,2,,47,1,1,1,,,3,2,1,3,0,1,1,2,2,1,1,3,5,0.3771975743,1523.738455
951202,4,3,1,6,1,2003,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,17,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3771975743,1523.738455
951202,4,4,2,6,1,2006,1,,,2,3,,,,,,,,2,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,14,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3771975743,1523.738455
951235,4,1,1,1,1,1971,1,,,1,4,,,,,,,,1,,,,1,1,,,2,1,22,2,,,1,26,1,1,100,2,,,2,,,65,30,2,,1,2,2,2,2,2,2,,8331,8,22,2,2,,49,1,1,1,,,3,1,1,4,1,1,1,2,2,1,1,3,5,0.3358033597,1356.5211639
951235,4,2,2,2,1,1970,1,,,1,3,,,,,,,,2,,,,1,1,,,1,,18,2,,,1,30,0,1,,2,,,2,,,,,2,,1,2,2,2,2,2,2,,5223,7,,2,2,,50,1,1,1,,,3,1,1,4,0,1,1,2,2,1,1,3,5,0.3358033597,1356.5211639
951235,4,3,1,6,1,2010,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,10,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3358033597,1356.5211639
951235,4,4,1,6,1,2014,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,6,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.3358033597,1356.5211639
951236,4,1,1,1,1,1977,1,,,1,7,4,98,110,0,2002,3,,1,,,,1,6,,,1,,26,2,,,1,18,0,1,100,2,,,1,0,0,65,70,,,2,1,2,2,2,2,2,,2142,6,,2,2,,43,1,1,1,,,2,4,2,4,1,1,1,2,2,1,1,3,5,0.0654051599,264.21261458
951236,4,2,2,2,1,1983,1,,,1,6,10,94,110,0,2020,3,,2,,,,1,2,,,1,,21,2,,,1,17,0,1,,2,,,1,0,20,,,2,,1,2,2,2,2,2,2,,4120,11,,2,2,,37,1,1,1,,,2,2,1,4,0,1,1,2,2,1,1,3,5,0.0654051599,264.21261458
951236,4,3,2,6,1,2016,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,4,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0654051599,264.21261458
951236,4,4,1,6,1,2018,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,2,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0654051599,264.21261458
951246,2,1,2,1,1,1972,1,,,3,5,,48,60,,1990,1,2,1,,,,1,6,,,1,,19,2,,,1,15,0,1,100,2,,,1,0,0,80,30,,,2,1,2,2,2,2,2,,3321,13,,2,2,,48,1,1,1,,,3,4,2,4,1,1,1,1,1,1,1,3,5,0.0700959294,283.1615855
951246,2,2,2,6,1,2005,1,,,2,3,,,,,,,,2,,,,2,17,,,0,,,,,,,,,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,15,1,1,1,,,1,7,3,5,0,0,0,1,1,1,1,3,5,0.0700959294,283.1615855
951250,2,1,1,1,1,1964,1,,,1,8,6,97,110,0,1985,3,,1,,,,1,6,,,1,,22,2,,,1,32,0,1,100,2,,,1,0,24,64,40,,,2,1,2,2,2,2,2,,2411,14,,2,2,,56,1,1,1,,,4,4,2,4,1,1,1,2,2,1,1,3,5,0.0437190187,176.60863842
951250,2,2,2,2,1,1962,1,,,1,8,6,110,110,0,1986,3,,1,,,,1,6,,,1,,24,2,,,1,37,6,1,100,2,,,1,26,26,60,40,,,2,1,2,2,2,2,2,,2411,14,,2,2,,58,1,1,1,,,4,4,2,4,0,1,1,2,2,1,1,3,5,0.0437190187,176.60863842
951262,4,1,1,1,1,1985,1,,,1,5,,72,100,,2004,2,2,1,,,,1,2,,,1,,19,2,,,1,16,0,1,100,2,,,1,0,2,68,70,2,,1,2,2,2,2,2,2,,2149,15,,2,2,,35,18,3,1,,,2,2,1,3,1,1,1,2,2,1,1,3,5,3.3638111923,13588.550982
951262,4,2,2,2,1,1988,1,,,1,5,,65,100,,2007,2,2,2,,,,1,2,,,1,,19,2,,,1,12,0,1,,2,,,1,0,16,,,2,,1,2,2,2,2,1,1,,2411,13,,2,2,,32,1,1,1,,,1,2,1,4,0,1,1,2,2,1,1,3,5,3.3638111923,13588.550982
951262,4,3,2,6,1,2013,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,7,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,3.3638111923,13588.550982
951262,4,4,2,6,1,2016,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,4,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,3.3638111923,13588.550982
951266,4,1,2,1,1,1982,1,,,2,7,10,110,110,1,2015,3,,1,,,,1,2,,,1,,23,2,,,1,16,0,1,100,1,0,15,1,0,20,65,80,1,100,1,2,2,2,2,2,2,,2511,13,,2,2,,38,15,3,1,,,2,2,1,4,0,1,1,2,2,1,1,3,5,0.2185655764,882.92395392
951266,4,2,1,2,1,1975,1,,,3,7,4,105,110,0,2000,1,,2,,,,1,2,,,1,,23,2,,,1,22,0,1,,1,,,1,0,20,,,2,,1,2,2,2,2,2,2,,2511,13,,2,2,,45,1,1,1,,,3,2,1,4,1,1,1,2,2,1,1,3,5,0.2185655764,882.92395392
951266,4,3,1,6,1,2015,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,5,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.2185655764,882.92395392
951266,4,4,1,6,1,2017,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,3,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.2185655764,882.92395392
951280,3,1,1,1,1,1985,1,,,1,7,4,98,110,0,2010,3,,1,,,,1,2,,,2,1,25,2,,,1,10,0,1,90,2,,,1,0,30,70,60,2,,1,2,2,2,2,2,2,,1223,14,28,2,2,,35,16,3,1,,,2,2,1,4,1,1,1,2,2,1,1,3,5,5.328722229,21526.063604
951280,3,2,2,2,1,1988,1,,,1,5,,70,100,,2006,3,1,2,,,,2,21,,,5,1,27,1,2,,1,2,0,1,,2,,,2,,,,,,,1,2,2,2,2,2,2,,3313,14,32,2,2,,32,6,1,1,,,1,7,3,5,0,1,1,2,2,1,1,3,5,5.328722229,21526.063604
951280,3,3,1,6,1,2016,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,4,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,5.328722229,21526.063604
951288,4,1,2,1,1,1980,1,,,2,6,6,95,110,0,2011,5,,1,,,,1,2,,,2,1,19,2,,,1,20,0,1,100,2,,,1,0,8,66,60,2,,1,2,2,2,2,2,2,,2411,13,22,2,2,,40,1,1,1,,,2,2,1,4,1,1,1,2,2,1,1,3,5,0.0677271662,273.5926595
951288,4,2,1,3,1,1976,1,,,2,5,,40,60,,1995,1,2,2,,,,1,7,,,1,,25,2,,,1,20,0,1,,2,,,2,,,,,,,2,1,2,2,2,2,2,,5221,7,,2,2,,44,1,1,1,,,2,4,2,4,0,1,1,2,2,1,1,3,5,0.0677271662,273.5926595
951288,4,3,2,7,1,2019,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,1,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0677271662,273.5926595
951288,4,4,2,7,1,2019,1,,,2,1,,,,,,,,,,,,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,1,1,1,1,,,1,7,3,5,0,0,0,2,2,1,1,3,5,0.0677271662,273.5926595
951300,1,1,1,1,1,1993,1,,,2,5,,62,100,,2012,2,1,1,,,,1,2,,,1,,21,2,,,1,7,0,1,70,1,70,10,1,0,22,70,75,2,,1,2,2,2,1,2,2,,4311,22,,2,2,,27,1,1,1,,,1,2,1,4,1,1,1,1,1,1,1,3,5,5.6493411241,22821.245156
951330,5,1,2,1,2,1982,1,2003,1,1,4,,,,,,,,1,,,,2,13,,,3,1,17,1,2,,1,5,0,2,,2,,,,,,,,,,2,2,2,2,2,2,2,,0,,,,,,38,,,1,,,2,7,3,5,0,0,0,1,3,1,1,2,3,1.424693643,5755.2344928
951330,5,2,1,2,1,1967,1,,,1,5,,40,60,,1986,1,2,2,,,,1,2,,,2,1,18,2,,,1,32,0,1,,2,,,2,,,,,2,,1,2,2,1,2,2,2,,3411,15,46,2,2,,53,1,1,1,,,3,2,1,3,1,1,1,1,3,1,1,2,3,1.424693643,5755.2344928
951330,5,3,2,6,1,2009,1,,,2,2,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,0,,,,,,11,1,1,1,,,1,7,3,5,0,1,0,1,3,1,1,2,3,1.424693643,5755.2344928
951330,5,4,1,6,1,2012,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,0,,,,,,8,1,1,1,,,1,7,3,5,0,1,0,1,3,1,1,2,3,1.424693643,5755.2344928
951330,5,5,2,6,1,2015,1,,,2,1,,,,,,,,,,,,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,2,,0,,,,,,5,1,1,1,,,1,7,3,5,0,0,0,1,3,1,1,2,3,1.424693643,5755.2344928
951334,1,1,2,1,1,1938,1,,,4,2,,,,,,,,1,,,,2,15,1,8,1,,19,2,,,1,20,0,2,,,,,,,,,,,,2,2,2,1,2,2,2,,0,,,,,,82,1,1,1,,,5,6,3,5,1,1,0,0,1,1,1,2,4,0.2881945695,1164.1992894
