NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
1037283,7,6,7,4,6,6,6,4,65
1037292,10,10,8,8,9,10,8,9,59
1037319,10,9,9,10,10,10,8,10,85
1037341,9,10,10,10,10,10,9,10,70
1037349,10,10,8,8,10,10,10,10,85
1037366,10,10,5,5,6,9,7,7,61
1037392,8,8,8,8,8,8,8,8,117
1037427,7,7,6,8,6,8,7,6,44
1037435,9,9,8,8,8,8,9,8,84
1037443,8,8,8,8,6,9,9,8,59
1037455,7,8,6,8,7,8,6,7,41
1037458,8,9,9,9,9,8,8,8,52
1037460,9,8,7,8,6,8,8,7,48
1037476,7,8,9,9,7,9,9,8,55
1037480,8,6,9,9,9,9,9,8,42
1037501,7,7,8,8,8,9,9,7,36
1037513,8,8,9,9,9,10,9,8,80
1037515,9,10,10,9,9,9,10,9,93
1037527,9,9,8,9,7,9,9,8,53
1037538,6,8,7,9,7,7,6,6,32
1037543,8,9,8,9,7,9,9,8,51
1037576,9,10,10,9,8,9,9,9,51
1037588,9,10,9,9,8,9,8,9,76
1037608,9,9,8,8,7,8,8,6,21
1037614,9,9,7,8,8,8,8,7,29
1037636,10,10,9,9,8,8,9,7,25
1037646,10,10,8,9,8,8,8,7,28
1037647,10,10,8,8,8,8,9,6,31
1037654,10,10,8,9,8,9,9,7,22
1037678,10,10,9,9,8,8,9,7,33
1037750,10,10,10,7,7,7,7,9,47
1037761,10,10,9,8,9,9,9,9,45
1037768,10,10,4,4,3,9,9,8,45
1037776,10,8,9,8,7,8,9,9,38
1037810,2,2,4,7,7,5,3,2,30
1037827,9,9,4,3,4,2,9,2,37
1037845,10,10,7,7,6,7,9,6,38
1037850,5,4,5,5,6,4,4,3,31
1037893,6,4,6,7,7,6,4,5,32
1037914,6,6,4,4,4,4,4,4,24
1037943,8,8,8,8,8,8,8,8,61
1037953,7,7,7,7,7,7,7,7,36
1037954,7,7,7,7,7,7,7,7,43
1037959,7,7,7,7,7,7,7,7,40
1037965,7,7,6,7,6,6,6,6,31
1037978,6,7,6,6,6,6,6,6,42
1037983,8,8,8,8,6,9,8,8,30
1037987,7,7,7,7,7,8,7,7,51
1037988,9,9,9,9,8,9,9,9,36
1038000,9,9,7,6,6,7,7,7,58
1038027,8,8,6,6,6,8,7,7,42
1038034,10,10,10,10,10,10,10,10,33
1038043,8,8,8,8,8,8,8,8,53
1038073,8,8,8,8,8,8,8,8,36
1038085,8,8,6,7,7,8,7,7,48
1038095,8,8,7,7,7,8,7,8,49
1038097,9,9,5,6,6,8,8,8,46
1038104,8,8,8,8,8,8,8,8,30
1038108,9,9,9,9,9,10,10,9,38
1038110,10,9,9,9,10,9,8,8,38
1038112,8,8,8,8,8,8,8,8,37
1038113,8,8,8,8,8,8,8,8,32
1038116,8,8,8,8,8,8,8,8,39
1038135,7,7,7,7,7,7,7,7,24
1038143,8,8,8,8,8,8,8,8,41
1038146,7,7,7,7,7,7,7,7,39
1038161,8,8,8,8,8,8,8,8,38
1038168,8,8,8,8,8,8,8,8,35
1038181,8,8,8,8,8,8,8,8,32
1038185,8,8,8,8,8,8,8,8,40
1038188,8,8,8,8,8,8,8,8,24
1038193,8,8,8,8,8,8,8,8,44
1038205,9,9,9,10,9,8,9,9,34
1038212,8,8,8,8,8,8,8,8,29
1038214,8,8,8,8,8,8,8,8,38
1038218,8,8,8,8,8,8,8,8,41
1038233,8,8,8,8,8,8,8,8,34
1038235,8,8,8,8,8,8,8,8,37
1038238,9,8,10,9,9,9,8,9,29
1038245,7,8,8,8,8,8,8,8,41
1038246,7,7,7,7,7,7,7,7,36
1038257,8,8,8,8,8,8,8,8,37
1038270,6,6,6,6,6,6,6,6,41
1038272,8,8,8,8,8,8,8,8,31
1038278,8,8,8,8,8,8,8,8,36
1038281,8,8,8,8,8,8,8,8,35
1038285,8,8,8,8,8,8,8,8,33
1038307,8,8,8,8,8,8,8,8,40
1038314,8,8,8,8,8,8,8,8,33
1038323,9,8,8,8,8,8,8,8,44
1038331,10,10,10,10,10,10,10,10,40
1038335,6,6,6,5,6,6,6,6,35
1038336,7,7,6,6,6,7,7,6,38
1038337,7,7,8,7,7,7,8,7,29
1038338,8,8,7,8,9,8,8,8,69
1038339,6,7,6,6,7,6,6,7,29
1038340,6,6,6,7,6,7,6,6,32
1038346,6,7,6,6,6,6,7,6,20
1038367,8,7,10,10,10,8,10,7,36
1038374,7,7,8,7,8,7,6,7,28
1038378,7,7,8,8,8,7,7,7,35
1038386,7,8,7,7,8,9,8,8,42
1038394,6,7,6,6,5,6,6,6,36
1038397,7,8,8,7,6,7,7,7,30
1038400,6,7,7,7,7,6,7,7,30
1038402,7,6,6,7,8,7,7,6,46
1038411,6,6,5,6,6,6,6,6,42
1038419,8,8,7,7,7,8,7,7,38
1038425,7,7,7,6,7,7,7,7,57
1038432,7,6,7,6,6,7,6,7,52
1038435,7,6,7,7,6,6,7,6,29
1038437,6,7,8,7,6,6,6,6,50
1038440,7,7,8,7,7,8,7,7,46
1038444,6,5,6,6,7,6,6,6,52
1038450,10,10,10,10,10,10,10,10,42
1038454,9,9,9,5,5,9,9,9,54
1038462,6,6,7,6,6,6,7,6,29
1038463,6,6,7,6,6,7,6,6,39
1038465,6,6,7,8,8,7,7,7,47
1038467,7,6,6,7,8,7,6,7,56
1038468,10,10,10,10,10,10,10,10,54
1038474,10,10,10,10,10,10,10,10,40
1038494,6,6,6,6,6,6,6,6,42
1038497,7,7,7,7,7,7,6,6,41
1038503,6,7,7,6,8,7,7,7,42
1038511,7,7,6,7,8,7,7,6,45
1038513,10,10,9,9,9,9,8,7,42
1038527,10,10,10,10,10,10,10,10,41
1038534,7,7,6,7,8,7,7,7,28
1038538,6,6,7,6,7,6,7,6,46
1038545,10,10,10,10,10,10,10,10,39
1038546,7,8,7,8,8,7,7,7,41
1038560,10,10,10,10,10,10,10,10,80
1038564,9,9,9,9,9,9,9,9,66
1038567,10,10,10,10,10,10,10,10,41
1038591,10,10,10,10,10,10,10,10,49
1038600,10,10,10,10,10,10,10,10,47
1038613,9,9,9,9,9,9,9,9,42
1038625,9,9,9,9,9,9,9,9,40
1038631,10,10,10,10,10,10,10,10,69
1038642,10,10,10,10,10,10,10,10,41
1038651,10,10,10,10,10,10,10,10,36
1038656,9,9,9,9,9,9,9,9,45
1038664,10,10,10,10,10,10,10,10,59
1038668,10,10,10,10,10,10,10,10,55
1038677,10,10,10,10,10,10,10,10,41
1038688,10,10,10,10,10,10,10,10,39
1038702,8,8,8,8,8,8,8,8,41
1038711,8,8,8,8,8,8,8,8,43
1038719,8,8,8,8,8,8,8,8,33
1038722,8,8,8,8,8,8,8,8,38
1038728,8,8,8,8,8,8,8,8,38
1038735,8,8,8,8,8,8,8,8,35
1038748,8,8,8,8,8,8,8,8,38
1038752,8,8,8,8,8,8,8,8,38
1038756,8,8,8,8,8,8,8,8,40
1038758,8,8,8,8,8,8,8,8,39
1038767,8,8,8,8,8,8,8,8,42
1038768,8,8,8,8,8,8,8,8,39
1038780,8,8,8,8,8,8,8,8,33
1038789,7,7,7,7,7,7,7,7,38
1038807,8,8,8,8,8,8,8,8,36
1038817,8,8,8,8,8,8,8,8,41
1038819,8,8,8,8,8,8,8,8,35
1038825,8,8,8,8,8,8,8,8,34
1038844,8,8,8,8,8,8,8,8,51
1038862,8,8,8,8,8,8,8,8,52
1038866,7,7,7,7,7,7,7,7,65
1038887,8,8,5,5,5,8,8,8,69
1038893,8,8,8,8,8,8,8,8,52
1038917,8,8,8,8,8,8,8,8,65
1038939,9,9,9,9,9,9,9,9,45
1038954,8,8,8,8,8,8,8,8,105
1038961,8,8,7,7,7,9,8,8,36
1038980,8,8,8,8,8,8,8,8,69
1038999,8,8,8,8,8,8,8,8,40
1039012,8,8,8,8,8,8,8,8,65
1039039,8,8,8,8,8,8,8,8,55
1039048,9,9,9,9,9,9,9,9,58
1039050,10,10,10,10,10,10,10,10,62
1039068,9,9,9,9,9,9,9,9,21
1039072,10,10,10,10,10,10,10,10,48
1039078,8,8,8,8,8,8,8,8,60
1039084,7,7,7,7,7,7,6,7,34
1039087,8,8,8,8,8,8,8,8,48
1039096,8,8,8,8,8,8,8,8,54
1039102,8,8,8,8,8,8,8,8,63
1039104,8,8,8,8,8,8,8,8,70
1039121,8,8,9,9,9,8,9,8,59
1039122,10,10,10,10,10,10,10,10,107
1039123,8,9,9,8,9,8,9,8,48
1039125,9,9,8,8,9,9,9,9,66
1039126,9,10,9,10,10,9,10,10,59
1039128,10,9,9,10,9,9,10,10,48
1039131,9,10,10,10,10,9,9,9,50
1039138,10,10,10,10,10,10,10,10,35
1039139,7,7,5,6,6,7,7,7,30
1039161,10,10,10,10,10,10,10,10,67
1039168,7,8,8,7,7,7,7,7,39
1039179,10,10,10,10,10,10,10,10,48
1039188,6,6,6,6,6,5,5,6,177
1039189,10,10,9,9,9,10,10,10,23
1039190,9,9,10,9,10,9,9,10,48
1039192,7,7,7,7,6,6,5,5,36
1039195,8,9,9,9,10,10,8,10,56
1039196,5,8,7,7,7,7,6,6,66
1039197,5,6,6,6,6,6,6,6,24
1039198,6,6,6,6,6,7,6,6,39
1039200,9,9,9,9,9,10,8,9,76
1039201,10,10,10,10,10,10,10,10,40
1039248,10,10,10,10,10,10,10,10,65
1039249,9,9,9,9,9,9,9,9,39
1039252,10,10,9,9,9,9,9,9,46
1039265,10,10,10,10,10,10,10,10,49
1039274,9,9,8,8,8,10,10,10,57
1039280,9,9,8,8,8,8,8,8,69
1039282,8,8,8,8,8,9,9,9,79
1039286,9,9,8,8,8,8,9,9,46
1039288,9,9,8,8,8,9,9,9,70
1039289,9,9,9,8,8,8,8,8,73
1039292,8,8,8,8,8,8,7,7,47
1039302,9,9,8,8,8,9,9,9,41
1039474,9,9,9,9,9,9,9,9,92
1039476,10,9,9,9,9,9,9,9,51
1039495,8,8,6,8,6,6,6,6,52
1039496,8,8,7,9,8,8,7,8,42
1039502,8,8,7,8,8,7,7,7,37
1039505,8,9,9,9,7,9,9,8,54
1039506,9,9,7,9,7,9,9,10,50
1039510,6,7,6,8,6,6,6,6,35
1039519,9,9,7,8,6,7,8,8,43
1039522,8,8,7,9,7,9,9,9,47
1039523,7,7,8,8,8,8,6,7,40
1039526,8,8,9,9,9,9,7,7,43
1039542,7,7,6,6,6,10,10,10,70
1039546,9,9,9,9,9,9,9,9,32
1039593,8,8,6,6,7,6,6,6,47
1039675,9,9,8,8,8,8,9,8,60
1039680,9,9,8,9,8,9,9,9,39
1039709,7,7,8,9,9,8,8,7,41
1039713,9,9,9,9,9,9,9,9,64
1039747,9,9,9,8,8,9,9,9,43
1039754,9,9,9,9,9,9,9,9,59
1039755,9,9,8,8,8,9,9,9,107
1039757,8,8,8,8,8,8,8,8,62
1039789,8,8,6,6,7,9,8,9,113
1039817,9,9,9,9,9,9,9,9,51
1039829,9,9,8,8,8,9,9,9,41
1039837,8,8,7,7,7,9,8,9,93
1039842,10,10,9,9,9,9,9,9,98
1039847,8,8,7,9,7,9,8,8,44
1039849,9,9,9,9,9,9,9,9,51
1039895,9,9,8,8,8,8,8,8,57
1039925,9,9,7,7,7,7,6,7,154
1039987,9,9,7,7,7,9,9,9,71
1039993,9,9,8,8,8,8,9,8,61
1040044,8,9,9,9,8,9,7,7,45
1040045,6,6,6,7,7,8,8,8,74
1040080,8,9,8,9,9,9,7,8,42
1040093,8,8,9,9,7,8,8,7,44
1040125,6,6,5,7,5,7,5,6,43
1040168,9,9,8,8,8,8,8,9,44
1040183,9,9,7,7,7,8,8,7,48
1040210,9,9,9,9,9,9,9,9,78
1040279,9,9,8,8,8,8,8,9,71
1040319,8,8,9,9,7,9,8,7,43
1040417,1,1,1,1,1,1,1,1,71
1040421,10,10,10,10,10,10,10,10,80
1040432,10,9,9,8,9,10,10,10,65
1040435,10,10,9,9,9,9,9,10,55
1040438,10,10,9,9,10,10,10,10,75
1040451,10,10,10,10,10,10,10,10,63
1040455,9,10,9,9,9,9,9,10,49
1040459,8,9,8,10,8,9,8,9,24
1040461,7,6,7,6,6,5,5,6,16
1040466,9,10,9,9,10,8,9,9,15
1040475,8,9,8,8,9,8,9,8,33
1040482,8,9,8,8,9,8,8,8,14
1040497,8,9,8,9,9,9,10,9,23
1040502,9,10,9,10,9,9,10,9,29
1040553,7,8,7,9,7,8,7,7,43
1040554,9,9,9,9,9,10,10,9,43
1040555,9,8,8,8,8,9,8,8,49
1040557,9,9,9,8,8,9,10,8,39
1040560,9,8,7,9,7,8,7,8,48
1040565,9,8,8,9,8,9,8,8,62
1040566,7,8,7,7,6,7,7,8,51
1040588,8,9,8,8,9,8,9,9,25
1040590,7,7,8,7,8,7,8,7,16
1040593,7,8,8,7,9,7,8,8,13
1040631,8,7,6,7,6,8,7,7,50
1040635,7,7,7,8,8,9,7,7,69
1040636,9,10,8,9,8,10,9,9,46
1040646,8,8,6,6,6,7,6,6,51
1040659,7,7,7,8,8,8,7,7,44
1040672,7,8,7,8,7,7,6,7,20
1040678,9,9,10,9,9,10,9,10,32
1040687,7,8,9,8,8,7,7,8,15
1040699,8,9,8,8,9,8,8,8,33
1040775,9,8,8,8,7,8,7,6,91
1040776,8,8,8,8,7,8,7,6,57
1040778,9,9,8,8,6,9,8,7,75
1040779,8,7,8,9,8,9,8,6,85
1040792,9,8,8,8,7,8,6,5,73
1040830,7,7,7,7,7,7,7,7,34
1040843,8,8,8,8,8,8,8,8,54
1040862,9,9,9,9,9,9,9,9,55
1040866,10,9,9,9,9,9,9,9,39
1040870,9,9,9,9,9,9,9,9,59
1040889,9,9,9,9,9,9,9,9,54
1040906,9,8,8,8,7,9,6,5,62
1040916,8,8,8,8,8,8,8,8,53
1040940,9,9,9,9,9,9,9,9,57
1040942,7,7,7,7,7,7,7,7,36
1040944,8,8,8,8,8,8,8,8,58
1040951,9,8,8,8,9,9,9,9,47
1040957,7,8,8,8,7,8,8,8,35
1040961,2,5,5,7,5,8,5,5,47
1040962,6,6,6,6,8,9,8,7,28
1040963,8,8,7,7,5,9,9,7,40
1040965,8,8,9,10,8,10,9,8,62
1040968,9,9,9,8,5,9,7,7,39
1040973,5,7,8,8,8,9,9,9,40
1040974,9,9,8,9,8,10,10,9,46
1040975,8,8,7,9,7,10,8,8,45
1040976,8,8,7,9,5,9,9,9,35
1040977,7,7,9,9,9,10,8,9,35
1040979,8,8,9,9,7,10,9,9,58
1041000,9,9,9,9,9,9,9,9,72
1041005,10,10,8,9,8,10,9,8,60
1041008,7,6,9,9,9,10,9,8,70
1041019,10,10,8,8,10,10,9,8,85
1041025,8,9,6,8,7,8,8,6,56
1041028,9,9,7,7,7,10,9,8,92
1041030,9,10,9,10,10,10,9,8,53
1041036,10,10,9,9,9,10,10,10,112
1041065,6,7,6,7,6,6,7,6,70
1041143,10,9,8,9,8,7,7,8,65
1041147,9,8,9,9,9,9,9,9,56
1041152,8,8,8,7,7,9,8,8,43
1041154,9,9,9,9,9,10,9,9,41
1041164,8,9,8,8,7,8,7,8,31
1041165,7,7,7,8,7,7,7,8,22
1041168,10,9,10,9,9,10,9,9,23
1041176,8,9,8,9,9,8,9,9,25
1041181,8,9,9,9,8,9,8,9,25
1041184,6,7,6,5,6,5,6,6,19
1041221,9,9,8,9,9,9,8,8,49
1041258,10,10,10,10,10,10,10,10,46
1041259,8,9,8,7,8,7,8,8,21
1041272,6,5,6,5,6,6,5,6,20
1041802,9,8,5,6,5,6,4,6,52
1041937,7,7,8,7,8,8,8,7,13
1041958,8,9,8,8,9,8,8,9,24
1042341,7,8,9,8,8,9,8,8,31
1042342,9,9,8,8,9,8,9,8,18
1042346,8,9,8,9,9,10,9,9,34
1042456,9,9,10,10,8,10,10,9,93
1042592,7,7,7,8,7,8,8,7,43
1042597,8,8,8,8,8,9,8,8,62
1042605,7,7,6,6,6,6,7,6,56
1042607,8,9,8,8,7,8,8,8,47
1042613,8,7,7,7,7,8,7,7,44
1042617,7,7,7,8,8,9,8,7,47
1042623,10,10,9,9,8,9,9,9,56
1042630,8,7,9,9,9,8,8,8,46
1042631,9,9,8,9,8,9,9,9,48
1042639,8,8,9,9,8,9,8,7,44
1042645,9,9,9,9,9,9,9,9,71
1042694,8,9,9,9,9,8,8,8,51
1042700,9,9,9,9,9,9,9,9,53
1042749,8,9,9,8,8,9,9,8,55
1042758,8,8,7,9,7,8,7,8,46
1042811,9,9,9,9,9,9,9,9,63
1042813,8,9,8,8,7,7,7,8,31
1042820,10,10,10,10,10,10,10,10,32
1042851,9,9,9,9,9,9,9,9,57
1042858,9,9,9,9,9,9,9,9,55
1042863,8,9,9,9,7,8,8,7,38
1042897,10,10,10,10,10,10,10,10,37
1042965,10,10,10,10,10,10,10,10,68
1042978,9,8,8,9,7,9,9,10,48
1043025,7,8,8,9,8,7,7,6,37
1043026,9,9,9,9,9,9,9,9,57
1043035,7,8,7,9,9,7,7,6,39
1043048,9,9,9,8,7,8,10,9,44
1043052,9,9,9,9,9,9,9,9,64
1043071,8,8,8,8,8,8,9,8,48
1043085,8,8,9,9,9,9,8,8,37
1043105,8,8,7,8,6,8,7,7,43
1043121,8,8,8,8,8,8,8,8,47
1043130,8,7,8,8,7,8,8,8,41
1043160,10,10,8,9,8,10,9,9,90
1043179,8,8,8,9,7,8,8,8,45
1043248,9,9,9,9,9,9,9,9,58
1043250,10,10,10,10,10,10,10,10,46
1043263,10,10,9,8,7,9,8,8,48
1043276,9,9,9,10,7,9,9,10,50
1043311,9,9,9,9,9,9,9,9,56
1043320,9,9,9,9,9,9,9,9,58
1043392,8,8,9,9,9,9,8,8,49
1043402,9,9,9,9,9,10,9,10,43
1043425,9,9,8,8,8,8,9,7,46
1043490,7,7,8,8,8,8,8,8,38
1043497,9,9,9,9,9,9,9,9,57
1043538,9,9,9,9,9,9,9,9,64
1043666,8,8,7,8,7,8,7,8,61
1043669,8,7,7,8,6,7,7,6,33
1043670,9,9,9,9,9,9,9,9,62
1043683,7,7,7,8,6,8,7,7,49
1043687,9,9,9,9,9,9,9,9,73
1043702,9,9,9,9,9,9,9,9,66
1043764,9,9,9,9,9,9,9,9,65
1043775,10,10,10,10,10,10,10,10,47
1043782,10,10,10,10,10,10,10,10,52
1043799,9,9,9,9,9,9,9,9,70
1043828,6,6,8,8,8,7,5,6,45
1043905,9,9,9,9,9,9,9,9,56
1043933,7,7,7,8,8,7,7,6,44
1043934,7,6,9,9,9,8,6,7,44
1044006,8,8,7,8,6,9,7,8,41
1044036,10,10,10,10,10,10,10,10,34
1044105,5,5,6,6,6,6,5,5,38
1044106,9,9,9,9,9,9,9,9,50
1044119,7,7,7,8,8,9,7,7,54
1044189,9,9,9,9,9,9,9,9,73
1044223,9,10,9,9,9,10,10,9,88
1044240,6,6,6,6,6,6,6,5,20
1044243,7,7,7,7,7,7,6,6,27
1044246,5,5,5,5,5,4,3,2,31
1044247,7,7,7,7,7,6,6,6,34
1044254,7,7,6,6,5,6,5,4,27
1044262,5,5,4,5,5,2,2,1,39
1044469,8,9,9,8,7,10,10,8,61
1044533,10,10,10,10,10,10,10,8,53
1044781,10,10,10,10,10,10,10,10,71
1044804,7,7,7,7,7,7,7,7,19
1044831,9,9,9,9,9,9,9,9,44
1044869,8,8,8,8,8,8,8,8,21
1044880,7,7,7,7,7,7,7,7,29
1044883,7,7,7,7,7,7,7,7,27
1044887,7,7,7,7,7,7,7,7,30
1044914,7,7,7,7,7,7,7,7,36
1044917,9,9,9,9,9,9,9,9,31
1044932,9,7,9,9,9,10,8,9,41
1044962,9,9,9,9,9,9,9,9,40
1045251,9,9,9,9,9,9,9,9,31
1045252,9,9,9,9,9,9,9,9,30
1045253,9,9,9,9,9,9,9,9,42
1045254,8,8,8,8,8,8,8,8,24
1045256,9,9,9,9,9,9,9,9,29
1045257,9,9,9,9,9,9,9,9,20
1045262,9,9,9,9,9,9,9,9,33
1045266,9,9,9,9,9,9,9,9,28
1045460,9,9,9,9,9,9,9,9,51
1045463,9,9,9,9,9,9,9,9,33
1045464,9,9,9,9,9,9,9,9,95
1045466,8,8,8,8,8,8,8,8,32
1045478,9,9,9,9,9,9,9,9,44
1045480,9,9,9,9,9,9,9,9,38
1045482,9,9,9,9,9,9,9,9,42
1045562,10,10,10,10,10,10,10,10,49
1045598,10,10,9,9,9,10,10,10,24
1045607,10,10,10,10,10,10,10,10,75
1045613,10,10,10,10,10,10,10,10,59
1045620,10,10,8,8,8,10,10,10,46
1045622,10,10,9,9,9,9,9,9,39
1045627,9,9,9,9,9,9,9,9,33
1045634,10,10,9,9,9,10,10,10,28
1045637,10,10,9,9,9,10,10,10,46
1045639,8,8,8,8,8,8,8,8,17
1045642,10,10,10,10,10,10,10,10,50
1045650,10,10,10,10,10,10,10,10,39
1045662,10,10,10,10,10,10,10,10,69
1045677,10,10,9,9,9,10,10,10,27
1045678,8,8,7,6,6,6,6,7,25
1045681,10,10,9,9,9,10,10,10,41
1045683,10,10,10,10,10,10,10,10,82
1045710,10,10,9,9,9,10,10,10,31
1045729,9,9,9,9,9,9,9,9,23
1045731,9,9,9,9,9,9,9,9,36
1045734,8,8,8,8,8,8,8,8,28
1045739,9,9,9,9,9,9,9,9,65
1045742,9,9,9,9,9,9,9,9,48
1045748,9,9,9,9,9,9,9,9,26
1045750,7,8,8,8,8,8,8,8,23
1045758,9,9,9,9,9,9,9,9,33
1045770,9,9,9,9,9,9,9,9,18
1045771,8,8,8,8,8,8,8,8,19
1045775,7,8,8,8,8,8,8,8,21
1045790,9,9,9,9,9,9,9,9,30
1045792,9,9,9,9,9,9,9,9,33
1045822,9,9,9,9,9,9,9,9,22
1045824,9,9,9,9,9,9,9,9,25
1045828,9,9,9,9,9,9,9,9,28
1045835,9,9,9,9,9,9,9,9,20
1045841,9,9,9,9,9,9,9,9,34
1045846,8,8,8,8,8,8,8,8,20
1045873,10,10,8,8,8,10,10,10,87
1045922,10,10,10,10,10,10,10,10,94
1045946,10,10,10,10,10,10,10,10,78
1046004,10,10,10,10,10,10,10,10,121
1046130,10,10,10,10,10,10,10,10,125
1046146,7,7,7,7,7,10,7,8,123
1046231,8,9,9,9,9,9,8,9,25
1046238,8,8,8,8,8,8,8,8,31
1046243,9,9,9,9,9,9,9,9,24
1046247,9,9,9,9,9,9,9,9,47
1046262,9,9,9,9,9,9,9,9,42
1046266,8,8,8,8,8,8,8,8,48
1046552,9,9,9,9,9,9,9,9,59
1046557,9,9,9,9,9,9,9,9,21
1046559,9,9,9,9,9,9,9,9,41
1046567,9,9,9,9,9,9,9,9,60
1046581,9,9,9,9,9,9,9,9,60
1046586,9,9,9,9,9,9,9,9,62
1046599,9,9,9,9,9,9,9,9,66
1046634,9,9,9,9,9,9,9,9,40
1046676,6,6,9,9,9,7,7,8,46
1046721,9,9,9,9,9,9,9,9,40
1046819,8,8,7,7,7,8,8,8,32
1046890,9,9,8,9,8,8,9,9,48
1046896,8,8,8,8,7,8,8,8,71
1046902,10,10,10,10,10,10,10,10,112
1046905,9,9,9,9,9,9,9,9,56
1046909,9,9,9,9,9,9,9,9,48
1046913,9,9,9,9,9,9,9,9,58
1046930,9,9,9,9,9,9,9,9,49
1046934,9,9,9,9,9,9,9,9,63
1046937,9,9,9,9,9,9,9,9,51
1047013,8,8,7,7,7,7,6,6,23
1047020,8,8,7,7,7,6,6,7,24
1047051,9,9,9,9,9,9,9,9,83
1047067,9,9,9,9,9,9,9,9,51
1047069,9,9,9,9,9,9,9,9,77
1047079,9,9,9,9,9,9,9,9,63
1047085,10,10,10,10,10,10,10,10,68
1047091,9,9,9,9,9,9,9,9,50
1047092,9,9,9,9,9,9,9,9,60
1047097,9,9,9,9,9,9,9,9,49
1047098,9,9,9,9,9,9,9,9,59
1047104,9,9,9,9,9,9,9,9,62
1047162,7,6,7,7,7,7,6,7,78
1047167,8,8,8,8,8,8,7,8,29
1047183,8,8,8,8,8,8,8,8,22
1047192,8,8,8,8,8,8,8,8,40
1047231,9,9,9,9,9,9,9,9,69
1047233,9,9,9,9,9,9,9,9,54
1047234,9,9,9,9,9,9,9,9,41
1047242,9,9,9,9,9,9,9,9,56
1047249,9,9,9,9,9,9,9,9,66
1047250,9,9,9,9,9,9,9,9,49
1047252,9,9,9,9,9,9,9,9,50
1047265,9,9,9,9,9,9,9,9,39
1047269,9,9,9,9,9,9,9,9,58
1047281,9,9,9,9,9,9,9,9,44
1047283,9,9,9,9,9,9,9,9,56
1047289,9,9,9,9,9,9,9,9,92
1047355,9,9,9,9,9,9,9,9,59
1047392,9,9,9,9,9,9,9,9,72
1047428,9,9,9,9,9,9,9,9,54
1047443,9,9,9,9,9,9,9,9,60
1047604,9,9,9,9,9,8,8,8,54
1047613,9,9,9,9,9,9,9,9,59
1047619,9,9,8,9,9,8,8,8,62
1047655,9,9,9,9,9,9,9,9,53
1047662,9,9,9,9,9,9,9,9,75
1047667,9,9,9,9,9,9,9,9,55
1047669,9,9,9,9,9,9,9,9,47
1047671,9,9,9,9,9,9,9,9,62
1047674,9,9,9,9,9,9,9,9,55
1047688,9,9,9,9,9,9,9,9,69
1047691,9,9,9,9,9,9,9,9,74
1047714,9,9,9,9,9,9,9,9,72
1047778,9,9,9,9,9,9,9,9,73
1047821,9,9,9,9,9,9,9,9,67
1047877,9,9,9,9,9,9,9,9,52
1048134,10,10,10,10,10,10,10,10,52
1048162,10,10,10,10,10,10,10,10,54
1048276,10,10,10,10,10,10,10,10,39
1048710,9,9,9,8,9,9,9,9,68
1048712,9,9,9,9,9,9,9,9,91
1048719,9,9,8,9,9,9,9,9,2
1048740,7,7,7,7,7,6,7,7,74
1048749,5,7,6,6,6,6,6,6,80
1048758,10,9,9,9,9,10,9,9,110
1048764,9,9,9,9,9,9,9,9,68
1048789,9,9,9,9,9,9,9,9,88
1048808,9,9,9,9,9,9,9,9,92
1048810,6,6,7,7,7,6,6,6,78
1048816,7,7,7,7,7,7,7,7,123
1048824,7,7,6,6,6,6,6,6,108
1048855,6,7,7,8,7,7,7,7,55
1048863,7,6,7,8,6,7,7,7,52
1048865,7,6,7,8,7,8,7,8,64
1048884,6,7,8,7,7,6,7,7,68
1049015,7,7,5,4,5,4,3,3,53
1049090,5,6,7,5,5,4,4,3,68
1049118,6,6,5,5,5,5,5,4,69
1049648,9,9,7,9,7,9,8,8,80
1049651,7,8,7,9,7,9,7,8,52
1049652,8,9,8,8,7,10,8,8,108
1049660,7,8,8,9,8,9,6,8,47
1049664,7,8,8,9,7,9,7,9,88
1049667,8,8,9,9,8,9,8,8,60
1049686,6,8,7,9,7,9,7,9,58
1050146,8,7,8,7,6,7,6,8,12
1050186,10,10,8,8,8,10,10,8,76
1050222,9,10,9,10,9,8,9,9,21
1050295,9,9,9,10,9,9,10,9,30
1050372,8,8,4,4,4,8,8,5,16
1050412,8,8,8,8,8,8,8,8,27
1050466,10,10,10,10,10,10,10,10,77
1050498,10,10,10,10,10,10,10,10,99
1050501,8,7,7,7,8,8,7,8,21
1050515,10,10,10,10,10,10,10,10,76
1050522,8,8,4,5,3,8,8,5,20
1050562,10,10,10,10,10,10,10,10,84
1050566,6,5,6,6,7,6,5,6,32
1050600,6,5,6,6,6,7,5,6,23
1050628,10,10,10,10,10,10,10,10,53
1050757,9,9,10,9,9,10,9,9,105
1050806,9,9,9,10,10,9,9,9,88
1050862,8,8,8,8,8,8,8,8,29
1050872,8,8,8,8,8,8,8,8,38
1051075,10,10,10,10,10,10,10,10,24
1051076,10,10,10,10,10,10,10,10,22
1051080,10,10,10,5,10,10,10,10,34
1051083,10,10,2,10,7,10,10,10,35
1051213,10,10,10,10,10,10,10,10,36
1051598,9,9,9,9,9,9,9,9,37
1051891,10,10,7,10,10,10,10,10,43
1051894,10,10,10,9,10,10,10,10,83
